sample_id,price
58732,21.46
65419,15.7
260352,16.76
25347,20.57
118554,29.6
75155,15.5
20114,11.96
97907,21.99
164588,16.15
294441,19.91
1388,52.34
233152,12.84
263177,20.76
176140,16.12
75562,3.48
58646,32.85
131970,21.18
173337,13.33
57223,57.64
64735,18.82
293138,13.65
77458,19.72
185827,19.34
217434,53.15
149997,39.11
50008,14.41
36076,21.09
133304,24.81
279218,15.61
7276,27.83
106855,10.63
104951,31.2
148808,31.38
130010,24.86
192101,127.41
252339,12.46
206750,18.34
192966,63.36
249344,23.12
259368,22.5
206126,14.76
163829,25.72
156534,6.46
179327,11.16
257862,47.06
213473,59.04
205448,10.83
185531,10.97
46126,7.98
284146,20.95
99665,30.6
129449,27.31
164937,23.49
147703,74.29
139921,21.76
281348,7.0
6862,32.0
189133,22.43
55524,23.94
143264,68.93
56960,9.84
230937,15.32
249906,23.76
39381,33.31
297758,34.62
126495,15.93
68188,19.37
170712,31.27
11579,11.08
132856,17.66
921,18.96
2586,34.27
204154,30.14
275610,6.29
124612,33.01
133638,28.56
169599,15.08
291577,22.72
264506,13.29
88925,4.2
201181,20.41
218452,17.63
169783,27.07
124021,31.75
13927,19.51
263722,8.54
51014,18.41
7965,12.96
108246,31.26
103952,17.63
30167,17.66
249590,20.83
90787,16.62
134017,18.66
30323,18.35
185240,28.78
76190,14.3
133130,42.56
53646,30.43
54399,16.58
74159,18.46
181397,17.91
69415,15.02
211666,24.84
163272,15.19
226736,14.89
234061,18.86
153462,16.96
84459,48.6
23319,19.65
19590,11.89
235350,28.39
200025,19.28
73472,97.37
289601,14.31
277764,20.5
16072,10.45
129730,13.82
100031,24.57
284264,8.71
58476,33.24
15365,45.9
109488,26.06
145646,43.67
182044,20.16
46143,18.92
257819,3.44
36814,20.04
77303,11.48
3272,11.16
112794,5.31
209078,23.83
78550,25.01
70736,18.77
212913,12.27
238727,16.51
181647,38.26
58846,5.34
167154,23.74
172893,11.12
134166,13.96
252186,11.39
34078,20.25
46202,25.82
6027,23.88
84790,40.89
131965,42.8
27399,33.84
106744,10.74
14441,18.29
290114,19.17
187090,16.28
187879,9.85
131517,37.1
109560,12.16
75903,12.07
121815,34.21
291411,16.5
146869,15.32
240095,23.17
103931,23.29
116799,33.52
121772,120.11
995,27.21
12560,21.15
173140,9.79
61207,8.99
134492,32.24
20949,56.53
135966,14.28
30823,14.05
20037,42.02
93348,12.12
230480,17.75
150207,21.8
113897,12.02
255452,31.5
121585,22.75
234544,29.83
81046,12.19
15258,13.52
272408,5.64
272064,23.44
75938,31.55
246892,26.51
13596,17.59
120736,55.89
191793,15.91
66821,28.82
159646,33.08
173179,14.88
32224,23.25
257938,46.93
74042,41.33
12124,25.65
142880,25.73
181509,16.26
279149,8.91
153660,17.75
293707,8.79
159490,41.43
152213,28.78
4564,73.72
58108,23.4
4645,27.34
125158,15.17
54964,16.3
5946,33.28
8332,20.93
128363,14.93
274953,17.92
162701,10.01
78878,15.69
137111,13.02
264713,44.7
282245,11.87
46117,16.87
282056,19.64
169894,10.86
108767,21.6
175785,21.94
100509,8.91
180145,25.67
236051,58.56
22029,10.86
256102,19.27
269396,11.11
252853,17.89
286826,17.51
27568,13.27
94833,104.08
441,32.25
69521,14.2
88702,21.77
192173,17.14
6884,27.42
42374,28.2
91912,26.72
95438,18.35
212956,11.78
120772,22.05
102963,20.62
205636,28.72
125873,23.49
82885,15.3
133126,14.41
33336,8.19
85118,10.65
253513,29.36
296755,18.24
140782,26.8
206041,3.6
27365,20.4
295346,20.93
83926,36.94
204094,19.21
137106,43.08
24342,11.14
140550,5.92
18882,56.07
93167,5.95
172833,18.91
219744,68.6
239523,18.28
16622,4.48
295376,47.24
148854,56.98
256418,9.65
174485,17.06
71966,13.26
44673,10.55
135128,12.72
293344,19.67
67772,27.41
185875,24.92
80901,67.29
221313,21.6
267803,14.94
243436,22.11
294448,25.62
171219,8.36
93372,19.11
141634,22.86
177816,9.72
298716,15.32
143777,77.39
92377,83.39
62412,15.81
84264,23.73
164212,48.93
194726,23.85
100208,45.84
279113,24.25
46520,11.9
5113,51.73
110299,9.09
3702,26.89
263811,24.6
229524,22.94
95089,12.93
295537,17.91
157366,78.09
233358,21.87
185384,17.86
53092,11.42
197404,22.75
184479,15.92
12090,42.51
240808,33.86
167187,20.45
174923,17.53
21562,21.94
51743,14.32
46153,22.49
274860,21.9
262236,29.23
105068,24.07
103937,33.88
47670,32.58
232307,14.34
231734,19.18
25072,21.45
9094,17.83
62156,36.65
268738,26.94
226824,10.16
262222,98.69
5984,20.56
160430,8.47
237803,17.75
209251,16.79
281445,41.17
182551,30.89
102214,17.42
173447,19.85
10223,17.59
281748,5.28
179620,11.89
26356,4.75
74172,9.11
238215,37.72
279735,6.29
169192,16.88
249763,16.25
45778,43.35
5086,75.79
96760,29.91
188267,27.33
58411,66.49
101084,7.94
241154,37.0
178252,44.34
265781,20.16
7088,26.41
46815,9.69
91452,16.24
295403,46.78
662,27.57
176633,18.15
43534,15.37
69142,35.34
40956,25.0
31981,17.56
79481,5.64
296929,19.67
144595,5.07
184211,11.49
138137,13.68
232537,9.05
129521,27.29
298668,15.04
89819,18.27
108476,21.87
200271,15.55
67503,25.04
32921,28.13
62226,17.97
146999,41.6
287989,28.81
63366,32.58
74465,21.97
34297,15.94
194868,17.48
209293,16.86
192687,21.29
187411,11.24
31547,21.27
184425,13.96
225093,8.27
180799,9.15
208055,43.38
148425,8.28
15572,58.91
293243,28.23
262566,19.4
126017,20.99
13228,20.59
46631,28.22
49342,24.55
64635,21.3
227403,8.64
220936,8.3
200030,15.24
271997,28.93
69502,31.83
233363,25.42
136755,26.94
109221,25.27
227489,16.09
250487,34.47
118931,19.94
35108,23.67
193641,16.39
948,10.16
111498,22.1
86520,10.38
280270,17.03
116992,14.31
163226,27.33
93751,11.8
266492,11.42
203371,14.54
16859,15.01
17746,11.32
250127,10.46
69927,6.42
239433,16.98
42034,16.46
12799,25.14
278672,17.11
1729,21.59
274083,36.48
108544,35.91
276166,15.4
298437,26.91
41260,19.05
142004,81.19
133273,27.07
296074,18.21
97638,27.71
115201,15.83
285597,8.12
183590,17.74
194734,14.5
205511,14.87
155747,7.69
129462,7.73
1588,72.13
193054,40.67
873,16.39
203277,21.09
199588,13.59
227720,24.38
141645,14.91
4297,8.68
146594,51.55
31762,18.37
54458,27.33
131576,38.91
250873,22.26
67135,35.24
66429,20.41
50766,32.06
36073,19.62
71580,3.91
105325,8.83
126244,19.04
245157,20.8
288756,18.26
189928,143.03
91132,21.05
75110,13.09
227690,23.29
39626,8.07
207747,36.12
199503,3.7
64757,56.89
151764,14.61
245881,48.58
184867,24.3
31014,22.86
143876,72.29
119227,29.34
123111,16.29
236621,12.97
249442,8.74
112729,19.95
16921,32.31
125737,13.85
76491,7.86
241704,54.91
10297,4.55
271897,17.29
152237,24.45
42017,25.65
109934,13.36
182388,11.35
79867,17.67
229590,21.33
227787,11.96
294823,19.03
117661,22.21
60422,9.01
67545,14.88
190201,27.5
297044,28.62
100751,28.59
143327,19.01
210895,18.93
178629,10.17
29702,18.8
5822,27.99
67025,31.29
224091,11.76
93624,22.22
283428,1.86
104852,26.05
298196,25.96
206808,60.08
41114,19.51
223290,7.93
227493,23.54
140964,28.29
150562,17.47
291532,32.14
8592,14.05
9444,20.97
199633,15.45
125123,21.42
222116,32.0
228895,19.86
268807,23.9
230318,4.78
104686,38.85
184578,12.18
216469,22.16
31514,14.54
225346,14.37
42123,13.21
187662,14.91
114824,40.49
40931,21.95
9979,19.02
162190,5.79
266056,6.98
125101,21.19
211999,9.28
161365,12.96
144251,74.22
88779,13.82
230692,7.75
248517,16.27
28238,33.85
145689,20.25
183284,8.71
47699,23.59
31687,52.31
175350,9.94
233014,13.99
239278,79.3
35494,28.85
54609,15.93
38931,33.51
278118,17.05
283723,13.68
278788,10.43
261916,19.77
125483,10.48
3585,32.95
132394,23.77
107161,23.35
232029,24.19
151320,19.57
32256,3.59
238338,18.56
79586,32.86
245235,6.8
167353,21.51
187431,8.99
24802,26.98
242548,29.7
56876,17.83
240081,29.05
234191,49.77
280350,13.77
203358,28.77
194789,8.86
184375,8.07
278039,24.7
220944,23.89
80176,26.39
100423,14.69
93966,22.99
236820,5.37
179244,28.96
238937,20.0
23243,15.26
176487,7.75
42016,23.69
243094,24.88
41240,11.96
246096,48.09
65917,17.75
109887,29.67
238042,12.87
202987,25.79
202921,57.85
154294,6.44
138344,13.08
231458,22.98
234702,18.27
280435,17.46
249378,15.82
69873,15.67
57235,29.14
236033,19.51
225017,13.26
173306,36.96
76510,22.5
192419,27.49
149445,12.36
137960,16.39
33411,14.0
151749,16.11
51785,17.89
80009,19.76
220024,30.59
29748,15.15
21604,24.06
101833,15.96
19655,53.34
218045,8.61
228085,20.69
263159,144.0
29353,8.64
299161,14.17
65437,45.2
161083,65.07
50103,9.73
40119,6.91
264399,43.49
233507,58.22
138382,43.88
216025,15.81
25977,25.44
280564,15.26
250531,11.57
164918,19.69
33788,8.32
186377,9.9
104803,36.03
293362,37.1
188427,38.77
227418,6.96
208192,15.95
124350,15.75
293106,14.31
291769,101.21
249047,29.53
254353,21.9
234467,21.11
129314,4.56
183397,11.61
69439,16.19
199035,10.62
287628,8.79
72228,8.81
174652,72.97
217062,16.35
256101,12.97
142899,29.09
151266,6.53
113067,24.59
180165,8.01
14922,34.53
54988,37.47
246603,18.36
161958,27.99
212773,8.74
9230,4.81
121779,24.57
69046,18.04
285480,13.91
156524,6.29
31109,5.35
10445,27.34
120725,17.65
73166,24.34
155823,15.12
197075,15.35
35807,15.37
38177,8.92
158425,23.68
29508,5.96
11535,14.88
249987,17.34
263163,98.15
262391,14.76
95391,28.94
105904,69.35
64393,11.38
66524,18.68
229896,17.69
272528,6.87
239258,33.65
99188,16.27
17095,19.53
86878,28.48
280764,5.57
186672,5.05
267198,10.24
154589,27.98
12399,34.11
23821,19.46
294397,30.87
244250,16.09
213631,22.42
64392,5.43
21923,16.36
16522,28.78
110357,34.67
264642,5.6
159029,21.17
87370,13.47
103201,21.04
18014,43.29
8414,10.85
132444,19.48
137827,15.56
150563,30.69
272185,21.14
240775,30.63
151931,29.92
213527,11.78
4149,31.35
167865,14.22
174362,12.09
279644,10.5
257662,25.17
20632,24.13
179485,30.67
281005,37.02
39926,18.19
52329,23.34
226442,18.33
92203,22.48
247304,11.23
136003,25.16
151797,23.02
55333,26.98
159727,10.54
1276,24.79
18307,38.27
72932,14.71
57901,53.84
256949,18.19
298468,16.47
260330,23.95
172322,16.45
95544,18.21
14201,11.31
239428,33.11
25911,14.22
81011,89.92
187941,5.7
78311,7.55
188609,15.13
252334,17.89
71065,29.69
24873,12.17
154916,7.84
50189,23.94
248942,21.54
106206,16.69
185598,12.41
65118,18.62
183085,20.57
252754,38.98
138406,43.2
47573,12.18
97897,12.77
213481,19.32
195826,76.99
98207,9.31
220233,53.71
62383,11.14
196754,16.63
103363,24.72
283999,19.14
32433,11.33
75414,12.1
223350,31.13
106059,25.85
143638,73.79
34005,23.79
17367,19.18
25564,12.68
103336,9.6
60286,9.6
74905,15.01
246008,54.18
8283,12.06
60318,18.21
205517,44.51
257462,35.53
196244,53.17
141787,18.92
74524,16.17
82786,13.02
144994,41.46
191971,7.82
212332,25.78
177372,24.88
232212,15.68
195739,45.92
74521,103.32
36847,59.14
8680,6.42
244055,21.95
164228,37.35
209905,29.87
242722,11.5
230709,21.54
104792,20.39
271387,19.75
112340,30.29
239893,9.96
222608,23.43
51325,12.92
8555,22.38
64971,16.92
25793,31.32
61756,7.8
186418,39.07
11529,32.18
96743,24.63
138804,51.1
255104,17.4
292829,5.27
241047,120.2
113201,13.21
185537,8.96
243336,15.31
265681,67.36
22735,29.62
114279,14.51
57483,10.53
33229,27.1
221807,14.19
267971,12.58
113696,19.62
245855,32.02
60900,28.1
269769,10.38
99328,1.44
158549,18.27
7517,12.79
95061,16.54
282054,12.61
8094,10.12
253788,19.13
283819,14.05
113467,24.01
265274,16.4
168955,24.54
96345,31.71
206807,12.61
58440,20.91
125361,11.94
221368,54.6
42937,22.57
220329,21.71
233366,22.23
213515,25.5
211662,38.07
288509,15.2
211696,6.59
104392,16.87
48441,13.8
37337,30.42
182001,23.08
177685,16.5
61726,48.52
174896,13.17
55377,14.13
109804,17.47
192283,13.76
184359,5.38
125497,16.85
85213,16.79
92836,52.68
38264,23.76
68543,8.87
77879,28.07
164660,21.72
122350,25.91
153107,22.14
156604,25.74
159213,13.56
107043,45.0
189612,31.28
34597,12.9
261345,10.34
110394,21.89
129502,14.9
263359,27.57
132881,26.63
8907,16.53
275827,21.41
111222,19.63
77330,9.78
25623,39.42
152246,38.36
260032,30.56
248782,21.72
97393,27.71
264688,35.5
76570,23.32
141502,15.04
41899,23.46
183739,77.31
82562,30.15
13192,31.67
73501,43.55
271827,26.46
272316,12.94
91192,24.56
6334,8.0
104739,19.33
35759,22.82
216047,71.71
191645,31.88
298578,9.25
36846,20.37
54099,17.3
204532,21.43
73291,15.83
217216,37.45
212446,12.77
135994,25.59
224594,26.99
187499,10.86
264055,19.61
231415,33.13
87055,29.13
68171,25.42
3923,19.99
188079,11.8
172977,7.31
103228,11.35
25074,6.71
87588,15.85
68524,21.06
274292,15.82
23371,1.75
106736,8.14
187246,30.11
178950,8.81
216610,21.98
143299,14.67
71648,23.24
63787,12.89
243713,33.59
276491,16.36
127132,36.99
209511,23.82
143611,74.27
295952,4.3
9287,24.31
153291,15.19
243050,25.65
47533,37.59
174190,10.01
26709,19.89
59455,16.3
227815,22.79
114435,32.37
291698,15.57
143539,50.24
249657,27.53
231516,24.06
91564,19.99
257469,6.54
211873,85.36
232763,7.32
119669,18.42
231796,15.35
66177,24.27
82807,24.03
274065,24.08
179789,28.8
173828,16.07
201872,5.71
36181,14.14
274661,10.77
146276,16.56
251398,7.83
52852,13.75
110837,20.79
135803,34.31
53298,22.07
257119,16.42
234935,22.7
292214,18.4
5264,17.78
59811,66.98
60580,14.57
70300,27.71
108542,39.47
249342,43.75
177434,24.28
228683,14.05
254395,14.45
223043,32.83
27793,19.54
256105,35.84
178043,19.95
77980,17.45
1001,10.53
63354,14.27
283334,1.04
155113,25.21
271824,5.41
278908,14.65
290960,13.88
223512,16.56
107319,7.56
183006,21.05
68558,5.43
183274,16.88
185733,9.71
170494,19.2
133371,13.4
174024,22.06
273444,20.78
109459,19.44
172131,9.71
84405,21.25
32026,14.99
6490,31.35
108958,22.94
248069,20.62
26359,19.38
272303,21.73
131784,41.29
26701,23.08
221545,30.37
48066,28.4
117873,34.47
73465,17.78
233575,61.63
210303,18.81
156660,82.0
210890,20.29
31843,23.45
103590,20.53
183277,86.11
87035,38.75
261585,11.4
200141,13.36
257148,21.43
249292,14.55
297179,13.3
282485,9.03
11059,26.39
35570,39.79
17901,22.8
127225,13.58
159590,49.98
140129,45.67
287959,38.19
174952,18.22
121117,15.07
91969,28.36
180840,22.81
272564,10.06
258117,13.97
247061,25.11
88130,15.37
138435,11.24
69207,17.65
25547,13.83
265849,25.97
26371,17.19
23267,15.29
168260,11.49
216295,13.99
51351,39.05
172050,24.31
289728,21.34
141242,11.78
10546,33.54
165428,25.57
185104,36.56
126350,11.22
103461,9.53
99380,35.5
115647,30.05
86867,32.01
175046,8.44
238687,21.73
187856,30.55
138502,26.59
230391,19.07
66820,22.83
112310,19.61
190327,88.73
166428,8.66
207994,12.98
147263,25.49
83855,33.37
282985,8.06
228489,47.38
39341,7.86
40093,13.3
49062,36.91
187666,19.4
297522,26.9
187724,26.44
29644,42.89
89714,12.49
177366,121.65
209081,22.3
163407,9.28
14475,16.57
43850,18.38
180818,21.81
182796,9.35
133258,30.42
171778,13.82
297926,13.87
276707,40.54
19584,43.53
73683,16.23
90219,11.84
168590,19.91
252018,22.64
232709,33.26
278985,16.88
39567,23.34
112857,15.67
59972,21.55
175018,17.83
215459,70.97
50003,14.57
147586,11.71
268259,26.72
87520,21.75
2875,14.01
34847,21.25
138446,27.69
139157,13.08
256964,27.7
193343,37.11
254980,13.17
178917,20.76
203893,20.08
244217,26.84
53122,18.13
93492,5.82
89238,21.24
114011,17.71
239737,20.85
10348,12.63
85570,16.79
203091,22.23
98547,6.06
36345,28.72
123486,14.21
8995,7.03
175984,20.09
179187,21.36
194465,20.36
97226,102.45
229875,10.9
153954,16.75
101531,16.98
169510,27.23
63002,14.07
146381,18.53
33322,69.73
217109,9.61
28511,38.75
291319,24.63
228274,39.15
186046,8.14
127731,18.73
299077,2.43
11737,13.68
84143,36.95
172373,21.46
276042,8.02
289784,21.52
127289,17.06
4265,33.31
286079,8.44
22761,25.51
57822,12.85
32830,32.7
297152,22.01
265290,87.72
243996,16.27
208142,10.96
236922,12.09
165345,11.33
233605,17.74
281333,52.81
263885,18.7
29754,24.81
239651,11.38
50845,10.28
156702,47.34
74041,40.96
143917,25.19
131010,10.24
50880,3.8
290194,28.16
90301,18.28
81911,14.0
51261,11.69
295843,7.55
221841,20.79
260024,32.93
60882,16.07
42584,9.07
217343,77.41
221086,27.48
52922,18.48
233903,25.64
119230,23.54
6636,71.87
69206,10.76
33257,9.85
35405,35.72
126113,5.34
40251,25.65
201584,19.22
109559,17.51
219957,23.49
149144,33.19
174664,14.77
199567,22.23
192594,18.38
30187,6.3
164563,15.67
297581,17.13
232378,27.96
147249,72.64
111629,17.82
107720,18.08
198353,27.1
116321,18.09
212013,80.51
35984,15.46
284054,9.32
27498,7.1
224119,65.55
143335,16.73
101712,11.82
17432,19.57
97977,20.64
104239,1.54
292297,27.32
116178,33.11
44707,22.84
167868,20.2
50051,22.72
201824,32.02
27087,31.18
100627,24.46
273811,27.18
273831,12.43
178881,23.83
77949,32.52
176345,22.88
263737,14.85
219296,9.17
111421,14.72
168457,19.22
11621,23.36
256458,5.53
274062,13.72
176163,11.88
18224,24.1
55157,40.8
161933,126.56
297679,9.17
172641,20.03
274807,7.15
291697,59.2
211033,26.85
46118,61.66
121499,21.92
160967,25.83
286117,16.01
145843,81.44
148840,19.07
196441,56.57
216090,16.84
72753,21.85
190410,40.88
116959,12.64
88458,59.06
207173,37.27
283434,6.7
284255,18.91
227046,21.03
110586,28.58
176055,34.24
88007,27.16
116362,13.13
187855,14.21
279818,23.53
174783,26.05
232441,10.04
61526,32.75
228826,20.04
24498,12.06
134969,18.77
118614,36.68
234469,16.99
192906,16.94
89978,15.33
214916,30.57
52511,13.28
266040,31.3
210209,10.47
93757,11.91
219316,16.65
26959,23.75
259786,20.55
289926,30.09
214536,18.04
122623,21.14
240913,250.03
236776,13.64
61612,29.74
6066,5.35
176431,128.1
293504,10.71
88032,24.69
274465,64.49
23350,21.51
132997,19.14
57535,32.76
298182,11.62
116643,12.37
150861,23.42
110556,20.85
282634,19.65
290867,28.05
187491,16.89
151948,6.22
237337,17.64
18396,12.69
206137,12.94
168262,32.0
189645,5.76
168665,18.07
137570,25.57
100182,12.64
32529,18.3
105359,18.67
295279,24.03
236100,26.3
268091,17.78
58891,34.04
78094,25.56
153390,33.32
7547,21.26
128587,12.82
905,11.84
248688,22.7
84394,4.17
156704,121.68
222576,14.85
267901,22.04
109666,21.29
140828,10.07
286347,18.25
229497,13.54
215884,22.36
218288,11.63
15445,16.11
39136,14.24
241822,23.48
94691,28.25
285258,8.57
279897,12.65
192336,40.41
179095,22.42
245511,14.86
139777,5.13
236030,17.02
208379,19.88
49395,16.89
95747,15.92
164292,20.07
55656,10.44
158718,17.9
252446,16.64
97582,18.39
88850,26.61
132006,15.13
213537,35.68
261040,28.75
37843,10.36
62133,12.23
244039,25.68
83505,16.49
120150,10.46
53398,19.25
133907,5.46
119701,14.75
282796,8.97
261732,55.54
296714,18.69
129711,25.81
277958,19.97
46187,7.03
29990,30.02
219181,36.11
29515,15.25
117242,55.09
57627,26.4
238181,36.42
24554,18.14
29364,4.79
180083,110.54
179308,39.26
28864,47.62
265362,31.89
7046,18.52
199139,10.54
234994,15.58
160390,13.41
283360,8.71
234394,22.46
130341,43.32
174174,65.94
30718,29.68
215215,22.13
89073,26.81
253557,15.68
262227,93.42
50361,25.66
3443,14.41
92113,9.02
294063,16.89
252674,18.74
103586,43.59
42560,15.82
62091,27.83
29707,22.02
94093,14.91
257786,4.01
29699,27.22
216814,12.58
148320,105.0
130228,11.91
70462,31.87
292500,18.52
209900,25.11
293315,16.66
269614,27.71
109893,15.04
116050,47.98
259707,19.69
9872,23.47
64793,5.61
9334,7.42
255427,14.45
248028,19.79
106709,16.14
254523,26.81
82069,38.11
200693,32.53
13922,27.39
48016,24.08
125441,6.82
179309,3.19
222238,6.27
131953,29.17
84342,18.12
283724,12.06
14934,21.1
131001,40.27
188470,13.77
17611,11.06
123102,12.56
26433,25.39
155389,28.47
99176,13.12
253336,61.72
285415,21.34
95159,8.33
192238,16.82
6318,30.1
150213,32.96
189850,11.88
135989,35.14
19574,23.74
213825,7.09
130031,31.01
9367,31.62
39884,11.1
220216,15.01
85775,29.53
235341,18.38
46420,96.02
266444,9.79
21199,14.3
137974,15.41
240187,10.81
37514,13.36
208755,12.67
272905,1.49
164958,25.96
197407,10.52
47513,14.64
271960,24.11
75896,23.94
30042,9.81
267670,26.51
251667,19.45
167097,26.07
182413,42.68
5581,72.98
78546,29.8
247070,17.44
45962,10.37
283165,25.61
102545,75.49
132505,9.3
127053,11.95
35126,8.33
152837,10.64
180117,11.0
261120,43.71
169304,9.05
144066,51.97
36925,18.18
239006,13.14
250853,12.8
101153,17.37
171787,13.18
89510,12.84
54813,15.29
272505,12.2
46245,10.13
199398,8.62
298692,14.11
65237,14.27
86730,18.34
172385,23.4
233551,58.38
258099,8.08
93301,24.23
267010,28.81
295927,22.53
244179,24.95
88372,22.06
127513,8.92
173270,12.06
251969,7.24
199514,16.81
94994,21.56
103358,7.69
181477,15.68
268168,14.29
15743,9.44
283381,18.22
290112,23.49
43551,18.48
97326,13.86
285625,2.42
71557,21.65
279061,17.97
85045,41.87
186435,31.71
266201,3.95
32962,15.66
287106,28.6
26946,35.13
175704,8.01
17814,22.4
147002,41.32
66416,18.81
154387,15.13
44468,56.27
140041,24.06
153826,15.0
237639,66.78
116137,50.34
172189,19.28
48218,6.76
221477,21.66
59011,12.83
68569,21.72
173958,34.87
23255,31.05
276492,12.25
22217,26.95
289131,19.16
238877,9.51
297998,21.09
128313,15.96
114801,73.93
294944,21.16
149362,20.05
59231,25.74
101257,17.26
211616,51.89
20924,54.61
250098,13.85
104550,16.02
71462,22.72
175176,6.45
291143,11.13
281544,22.25
284660,7.73
219531,32.37
55186,56.4
65645,20.59
109924,23.12
246174,17.09
7226,18.86
272131,12.14
183215,63.96
741,10.45
89649,17.9
34805,31.55
237836,20.15
234757,27.7
225844,114.69
255449,18.67
83216,14.05
126759,15.29
228936,19.25
160191,37.72
166520,18.78
55184,28.43
217729,8.25
27088,26.51
123964,19.79
199396,13.95
175639,51.87
56668,20.0
189955,18.78
204461,21.29
176482,14.66
226627,17.12
98473,5.66
205397,29.93
54416,11.18
8703,18.57
123906,24.5
160163,18.39
79555,11.29
166578,25.35
51878,59.26
137870,20.04
14169,10.4
84442,38.19
64316,17.69
245395,17.71
49098,15.25
27971,5.6
41710,23.85
96090,17.77
45151,11.56
158068,23.74
33817,29.1
68566,19.75
274660,14.42
65608,63.38
186666,20.57
33937,4.76
225188,67.0
236140,16.37
63333,32.7
97690,15.85
65054,18.44
85648,23.74
47743,23.71
139313,1.65
198252,24.18
256257,14.77
272478,26.55
138562,25.63
142356,42.43
130882,22.66
102186,720.19
22697,40.44
28978,16.51
31042,6.91
244922,32.08
227060,18.62
49249,27.67
61165,25.56
161613,64.5
15844,14.62
102288,22.07
23690,14.92
70060,13.58
254618,27.33
175290,13.46
245665,10.43
297236,3.65
204161,50.81
220634,26.36
72960,16.6
181258,9.96
63197,16.74
262014,32.69
109087,35.22
56658,25.94
122067,34.66
179765,15.39
104825,17.59
71284,17.63
50239,34.03
28653,18.77
267793,19.7
151312,12.77
84902,13.2
7756,22.16
126556,12.44
184902,14.13
118045,73.82
258868,15.84
182201,17.08
133091,14.52
47399,25.26
246815,75.41
40404,3.33
95033,16.63
272854,6.89
147059,50.49
267745,18.96
180292,20.43
129530,84.6
277155,10.01
94371,21.76
86010,20.89
157776,98.15
292501,29.56
116080,16.13
239250,22.18
245594,33.97
156818,40.52
164923,11.9
219482,14.53
50790,37.99
185758,25.5
183855,5.38
201402,48.15
123180,37.52
1960,48.87
119767,13.68
168815,21.07
253081,21.85
95878,20.58
11461,15.98
213757,39.97
220929,7.91
89884,36.0
260031,12.9
21702,26.56
208865,33.27
239635,17.19
276722,16.73
189644,20.41
125539,9.16
219655,31.16
212259,73.29
276691,5.64
259912,12.77
152736,22.43
113589,13.91
24245,6.68
1873,48.47
219089,24.44
172540,14.04
52964,23.34
33442,61.19
186209,11.67
185660,18.59
15339,39.46
57497,21.29
64049,13.97
135518,66.4
52701,25.83
23861,11.73
100717,15.94
299286,3.14
78616,20.8
260585,17.75
292126,6.92
102433,18.0
17674,5.13
189817,26.77
106851,28.22
202948,36.46
203911,11.09
222359,13.63
119914,10.26
234114,25.22
71551,15.83
254867,54.12
199518,6.27
54190,42.92
206438,20.23
195385,54.73
292531,20.19
278559,23.9
245200,14.74
284823,7.15
201092,16.38
93295,24.85
105135,24.0
173674,9.23
68364,46.94
68347,33.3
266663,17.23
263449,17.62
160228,10.32
221369,6.64
63003,34.35
256135,22.03
158902,10.36
156907,37.96
266717,14.45
61378,18.22
111625,10.28
168398,14.77
96535,18.1
250807,17.67
28700,25.58
86196,26.93
285382,4.78
46275,8.68
116483,14.7
143096,13.58
190379,88.76
123949,29.54
80046,12.16
25014,24.69
99690,100.16
279246,16.0
107909,29.43
110318,19.81
86843,8.59
287848,0.01
121427,44.31
44946,15.26
115835,13.89
130146,26.78
133283,49.66
237442,43.61
157948,56.22
224920,14.94
296095,28.38
214756,22.04
122037,23.03
226998,12.37
291653,20.32
48180,9.82
211209,14.18
199936,15.53
85437,10.22
262600,17.46
211694,51.93
8540,12.09
3248,16.66
231711,89.98
247774,20.94
90910,12.84
93518,49.88
151801,21.64
148082,21.94
181215,3.45
280799,8.74
292741,45.46
276568,19.92
104833,18.03
30631,20.6
210465,11.01
270427,22.0
135200,8.5
278874,8.0
113068,16.81
225723,48.44
257893,24.94
185676,10.68
286953,13.24
168211,33.11
160194,12.94
145142,89.1
249899,18.38
207920,24.85
176167,15.06
264762,21.2
83853,20.28
114605,10.35
237302,15.83
274207,16.2
297235,17.58
27930,27.45
45512,16.07
65224,9.34
197611,23.73
117414,13.67
121226,20.67
61690,14.63
283546,17.71
141969,4.13
24207,145.64
130984,8.78
219574,6.63
106669,11.51
71018,11.43
23143,14.4
277447,16.74
239771,19.59
268586,5.51
26626,13.45
195431,88.67
109498,26.98
182252,20.14
282893,8.39
109799,30.66
172067,11.22
26785,28.79
225349,18.48
79378,20.8
13358,24.74
96258,35.6
277696,31.09
61982,14.16
129917,11.9
177498,8.97
158997,28.19
31810,9.18
167851,15.52
178404,8.08
210444,11.03
127426,26.85
40229,13.44
208390,25.89
98520,19.9
225428,9.69
15007,54.01
78214,14.35
79312,13.48
159403,28.35
205682,19.45
212481,9.07
292193,13.91
162388,17.73
110426,20.07
30232,22.63
247520,20.94
182895,20.62
259049,11.25
207458,52.11
137202,37.13
197067,10.18
164207,14.7
2649,37.78
114355,36.59
234740,11.25
129836,15.93
68198,10.56
156087,20.31
296277,8.49
75746,22.01
24559,31.48
208384,11.62
176552,15.71
289153,18.8
30602,14.78
87205,16.51
98958,23.01
46256,19.35
34650,22.3
115731,33.75
271529,12.99
214093,18.2
268456,4.65
230319,12.04
257688,20.05
198851,11.75
59348,49.17
120915,13.22
286911,11.53
251522,15.1
170583,13.98
215654,24.92
66999,8.31
